,filename,CENTRAL INDEX KEY:,index,symbol,year,high,low,close_adjusted_x,close_adjusted_y
0,704326107-10-K-2003-08-01.txt,723531,1986,723531,2003,32.36278134920633,31.426702380952406,20.198777777777792,21.685022222222226
1,885175307-10-K-2003-03-20.txt,350907,2532,350907,2003,13.534976190476188,12.863595238095238,13.20471825396826,11.799539682539685
2,457985208-10-K-2003-03-21.txt,917520,1268,917520,2003,26.075158730158734,25.188190476190485,11.59904960317461,14.519205555555564
3,47733C207-10-K-2003-12-15.txt,885307,1395,885307,2003,5.751972222222232,5.727083333333341,1.7786706349206365,1.8204019841269843
4,46120E602-10-K-2003-03-28.txt,1035267,1367,1035267,2003,11.182805555555547,10.619924603174608,4.681048412698412,7.469990873015873
5,466313103-10-K-2003-11-12.txt,898293,1388,898293,2003,23.185357142857146,22.364646825396846,18.63913849206349,21.049001587301568
6,778296103-10-K-2003-04-23.txt,745732,2240,745732,2003,44.24325,42.96325793650797,4.6463345238095215,5.610540476190471
7,894650100-10-K-2003-02-19.txt,850429,2520,850429,2003,14.478531746031726,14.045793650793648,11.252335317460325,12.797366269841266
8,595017104-10-K-2003-06-05.txt,827054,1595,827054,2003,26.0557111111111,24.938888888888908,16.16618015873016,18.18146071428572
9,868873100-10-K-2003-12-22.txt,924717,2420,924717,2003,30.855035714285712,29.65813888888892,30.20649206349206,23.837222222222234
10,584688105-10-K-2003-03-05.txt,1113481,1606,1113481,2003,23.396126984126983,22.35750000000001,22.90675,28.58101587301585
11,032654105-10-K-2003-12-23.txt,6281,38,6281,2003,36.87323412698411,35.47034920634921,25.83043769841269,30.72708015873018
12,032654105-10-K-2003-01-29.txt,6281,38,6281,2003,36.87323412698411,35.47034920634921,25.83043769841269,30.72708015873018
13,983919101-10-K-2003-06-12.txt,743988,2836,743988,2003,28.536436507936497,27.423702380952378,20.808855555555546,24.967397619047624
14,29250R106-10-K-2003-03-28.txt,880285,841,880285,2003,47.609563492063465,46.9823015873016,7.506992063492067,8.267620238095239
15,739276103-10-K-2003-03-21.txt,833640,2098,833640,2003,28.31685158730159,27.073217460317448,25.98575555555556,22.872957142857157
16,89579K109-10-K-2003-03-27.txt,1074771,2570,1074771,2003,30.225873015873,29.767619047619057,18.483323015873005,20.9978746031746
17,002824100-10-K-2003-02-19.txt,1800,20,1800,2003,41.69612896825393,40.75992063492061,11.956563492063493,13.755387698412704
18,376535100-10-K-2003-12-11.txt,1143513,1121,1143513,2003,19.016503968253968,18.62028968253968,4.910967460317459,6.210246031746032
19,918076100-10-K-2003-02-21.txt,1030471,2686,1030471,2003,31.06662698412697,29.798797619047626,91.24739285714286,75.59998809523809
20,91529Y106-10-K-2003-03-31.txt,5513,2658,5513,2003,14.03408333333334,13.56173015873016,10.623216269841269,11.979116269841265
21,500643200-10-K-2003-07-22.txt,56679,1441,56679,2003,8.544047619047618,8.195773809523812,8.058959920634921,15.89992301587301
22,743410102-10-K-2003-03-27.txt,899881,2068,899881,2003,29.086813492063513,28.66714285714286,15.144200793650795,20.57395436507936
23,749360400-10-K-2003-02-28.txt,700841,2181,700841,2003,4.517734126984126,4.294163095238098,2.055748412698412,2.7074654761904773
24,91911X104-10-K-2003-03-31.txt,930184,2740,930184,2003,36.0986507936508,34.912896825396835,22.959902380952357,11.734991666666668
25,540424108-10-K-2003-03-27.txt,60086,1481,60086,2003,44.09614285714284,43.274722222222245,13.0295638888889,17.914749603174613
26,320867104-10-K-2003-03-07.txt,702325,1024,702325,2003,29.136361111111125,28.691924206349192,21.504623015873012,26.16395317460319
27,92230Y104-10-K-2003-03-31.txt,1044777,2703,1044777,2003,1.8255674603174603,1.6602579365079362,1.7581071428571429,2.7520277777777755
28,203668108-10-K-2003-03-27.txt,1108109,719,1108109,2003,21.33567063492062,20.77934523809524,20.894931746031748,26.490307936507946
29,536797103-10-K-2003-03-31.txt,1023128,1483,1023128,2003,18.319027777777787,17.727797619047607,14.132301587301589,19.546588095238093
30,16150R104-10-K-2003-11-24.txt,830524,477,830524,2003,11.555515873015866,11.459960317460306,4.400584126984121,5.890961904761905
31,57772K101-10-K-2003-09-22.txt,743316,1753,743316,2003,40.9795119047619,39.485569841269815,26.14613849206349,30.492724603174597
32,533900106-10-K-2003-02-14.txt,59527,1502,59527,2003,22.398261904761892,21.64572222222222,8.447722619047621,12.131742857142859
33,864482104-10-K-2003-12-02.txt,1005210,2407,1005210,2003,29.55365079365077,29.182063492063488,9.018342857142855,10.913931349206342
34,19623P101-10-K-2003-03-21.txt,711669,458,711669,2003,19.583865079365076,19.24851587301588,14.621567460317456,21.22700873015873
35,077347201-10-K-2003-03-26.txt,729580,301,729580,2003,24.01039682539683,23.17148412698413,19.992666269841273,29.787083730158724
36,497266106-10-K-2003-03-05.txt,56047,1436,56047,2003,27.801984126984113,27.238730158730146,13.772400793650794,18.7165873015873
37,000360206-10-K-2003-03-28.txt,824142,4,824142,2003,17.206575396825382,16.62901785714285,2.8844642857142837,3.1238039682539678
38,639050103-10-K-2003-03-27.txt,878526,257,878526,2003,4.157563492063493,3.991920634920637,4.071829365079365,5.633151190476188
39,G5876H105-10-K-2003-05-02.txt,1058057,1702,1058057,2003,32.19940039682537,30.813309523809533,7.057413492063497,11.047761111111114
40,880779103-10-K-2003-03-28.txt,97216,2518,97216,2003,18.742341269841265,18.13335317460317,4.447067063492064,8.846484126984127
41,511637100-10-K-2003-03-26.txt,846901,1492,846901,2003,16.617615079365088,16.184067063492055,7.297349206349208,8.104241269841271
42,903914109-10-K-2003-03-28.txt,1022646,2664,1022646,2003,13.568055555555556,13.132698412698426,6.687857142857142,19.047460317460327
43,268948106-10-K-2003-03-28.txt,1050441,849,1050441,2003,15.034988095238106,14.872563492063506,3.3960158730158745,4.381913095238094
44,74050M105-10-K-2003-03-27.txt,887919,2028,887919,2003,8.941007936507935,8.826785714285714,5.534321031746028,5.985676587301586
45,694552100-10-K-2003-03-31.txt,1109546,2077,1109546,2003,8.886246031746033,8.681865079365076,8.706825793650797,11.620111111111102
46,929740108-10-K-2003-03-31.txt,943452,2751,943452,2003,14.252748015873015,13.856468253968256,6.815559523809526,8.5227746031746
47,988498101-10-K-2003-03-11.txt,1041061,2848,1041061,2003,28.695531746031737,28.065277777777766,7.9202289682539595,10.950783730158738
48,15670S105-10-K-2003-03-21.txt,920321,699,920321,2003,3.0909523809523796,2.9152777777777765,24.072063492063503,28.27841269841269
49,589889104-10-K-2003-03-31.txt,856982,1669,856982,2003,22.020444444444443,21.195432539682532,11.452138888888893,13.342003174603182
50,150602209-10-K-2003-03-28.txt,761648,493,761648,2003,6.104246031746032,5.912460317460318,8.038199603174599,6.781480952380952
51,28176E108-10-K-2003-03-14.txt,1099800,948,1099800,2003,28.714642857142877,28.136914682539693,7.108134920634919,8.638888888888895
52,591610100-10-K-2003-02-10.txt,1026816,1635,1026816,2003,32.64916666666666,31.892376984127,13.43740833333334,22.327521428571444
53,312059108-10-K-2003-03-25.txt,1083643,971,1083643,2003,17.70433730158731,17.560107142857134,10.442319841269828,14.267965476190462
54,88554D205-10-K-2003-06-30.txt,910638,736,910638,2003,7.8296388888888835,7.385317460317457,2.5409150793650785,4.164857936507938
55,721467108-10-K-2003-11-18.txt,802481,2101,802481,2003,10.961230158730162,10.551388888888892,7.983151984126983,19.33397142857143
56,887098101-10-K-2003-12-24.txt,1046050,2586,1046050,2003,21.976752777777772,21.748515873015872,7.918809126984124,8.53640515873016
57,29444U502-10-K-2003-03-27.txt,1101239,903,1101239,2003,12.69040079365079,11.788853174603176,10.639878174603162,28.547275000000006
58,09061G101-10-K-2003-03-03.txt,1048477,358,1048477,2003,9.691309523809526,9.185361111111117,9.445555555555547,6.210412698412702
59,00751Y106-10-K-2003-03-27.txt,1158449,5,1158449,2003,62.03634920634917,60.72833333333334,19.543655555555556,25.423871031746025
60,26874Q100-10-K-2003-03-03.txt,314808,926,314808,2003,27.318551587301602,26.436150793650786,21.025184920634924,22.90261666666666
61,516548104-10-K-2003-09-29.txt,1114925,1551,1114925,2003,0.930603174603174,0.8612222222222221,5.3945166666666635,7.606904761904763
62,696077304-10-K-2003-09-29.txt,911216,2132,911216,2003,2.9991666666666665,2.771349206349206,2.888869047619047,3.324563492063493
63,794093104-10-K-2003-03-31.txt,1050606,2271,1050606,2003,22.69024206349205,21.879654761904753,15.381810317460316,18.441722619047614
64,629337106-10-K-2003-03-31.txt,918541,1835,918541,2003,11.288079365079373,10.84028174603174,8.955888095238093,9.803156746031744
65,19239V302-10-K-2003-03-31.txt,1158324,485,1158324,2003,1.0999603174603174,0.9779761904761914,17.121923412698425,16.596520634920637
66,125750109-10-K-2003-10-20.txt,914712,1659,914712,2003,1.4467460317460314,1.3528174603174603,11.949907142857144,16.100267857142846
67,529043101-10-K-2003-03-24.txt,910108,1557,910108,2003,18.23980396825396,17.925456349206343,5.1637063492063495,6.391187698412697
68,512807108-10-K-2003-09-25.txt,707549,1544,707549,2003,20.597499206349205,19.746709920634924,19.243086111111108,23.803786507936497
69,78486Q101-10-K-2003-03-05.txt,719739,2350,719739,2003,25.471309523809534,24.798883730158728,25.17151190476192,36.896369047619054
70,297178105-10-K-2003-03-31.txt,920522,924,920522,2003,58.540503968253965,57.744623015873,34.71408611111109,43.54927936507933
71,156782104-10-K-2003-03-12.txt,804753,505,804753,2003,32.157676190476195,30.973384920634928,3.948188095238093,5.617720634920636
72,16411R208-10-K-2003-03-27.txt,3570,1531,3570,2003,4.157976190476194,3.9111507936507928,2.0289880952380948,11.546011904761894
73,500600101-10-K-2003-03-14.txt,771266,1461,771266,2003,6.423238095238098,6.077234126984128,6.253226190476192,4.911869047619044
74,391164100-10-K-2003-02-28.txt,1143068,1164,1143068,2003,27.943420634920635,27.49952380952383,13.983858333333325,16.45017777777777
75,693506107-10-K-2003-02-21.txt,79879,2102,79879,2003,52.680988095238106,51.69314682539682,18.107530952380948,21.774328571428565
76,573075108-10-K-2003-03-28.txt,799167,1701,799167,2003,21.773642857142864,21.168042063492067,2.994234920634921,4.6184384920634916
77,800677106-10-K-2003-03-27.txt,1001233,2321,1001233,2003,3.7578849206349236,3.417329365079366,3.585992063492064,5.3716785714285695
78,744320102-10-K-2003-03-14.txt,1137774,2122,1137774,2003,35.02321428571426,34.28463888888888,24.67010992063492,33.302022619047605
79,233331107-10-K-2003-03-24.txt,936340,799,936340,2003,39.380829365079386,38.740289682539675,20.51100873015873,22.6666281746032
80,896712205-10-K-2003-09-25.txt,732026,2581,732026,2003,2.8005555555555564,2.7528174603174596,2.501198015873014,3.7117583333333366
81,67058H102-10-K-2003-03-10.txt,1110805,1856,1110805,2003,42.23944444444445,41.62130952380955,13.77929206349206,18.405940079365088
82,63935N107-10-K-2003-03-14.txt,1019737,1789,1019737,2003,11.32960317460317,10.872777777777774,11.12349206349206,21.12305555555556
83,461202103-10-K-2003-09-19.txt,896878,1341,896878,2003,46.41769523809525,44.95568253968256,21.27888095238095,20.075353174603176
84,156431108-10-K-2003-03-24.txt,949157,502,949157,2003,9.975650793650797,9.38480158730159,9.702698809523806,24.68616269841269
85,902673102-10-K-2003-03-31.txt,914156,2636,914156,2003,1.389392857142857,1.334313492063493,1.3622103174603173,2.9514761904761917
86,020772109-10-K-2003-03-19.txt,884269,163,884269,2003,1.7801190476190474,1.6568650793650792,1.7221428571428563,1.8860436507936504
87,87233Q108-10-K-2003-03-28.txt,1075607,2498,1075607,2003,29.726761904761897,29.076519841269842,10.832703968253977,13.670044841269839
