filename,CENTRAL INDEX KEY:
552880106-10-K-2004-02-24.txt,702131
501052104-10-K-2004-12-14.txt,886903
013104104-10-K-2004-03-29.txt,3333
961418100-10-K-2004-03-05.txt,889005
749360400-10-K-2004-03-18.txt,700841
948585104-10-K-2004-12-02.txt,715073
670841105-10-K-2004-03-29.txt,73773
449520303-10-K-2004-03-15.txt,857728
82567D104-10-K-2004-05-17.txt,906933
78427V102-10-K-2004-03-11.txt,1143363
147448104-10-K-2004-06-25.txt,911177
732827100-10-K-2004-03-12.txt,311871
92849Q401-10-K-2004-03-12.txt,1050808
219023108-10-K-2004-03-12.txt,1046257
688222207-10-K-2004-03-16.txt,75042
238124101-10-K-2004-03-10.txt,938481
257651109-10-K-2004-10-07.txt,29644
40636T203-10-K-2004-03-10.txt,865439
58984Y103-10-K-2004-03-15.txt,1012967
29476L107-10-K-2004-03-12.txt,906107
960878106-10-K-2004-03-15.txt,106455
453096109-10-K-2004-12-09.txt,831327
105368203-10-K-2004-03-12.txt,790816
60871R209-10-K-2004-03-12.txt,24545
417119104-10-K-2004-02-25.txt,723371
69329T105-10-K-2004-03-30.txt,921438
605203108-10-K-2004-07-30.txt,1067419
847788106-10-K-2004-03-15.txt,934648
285324109-10-K-2004-03-24.txt,902281
371927104-10-K-2004-03-29.txt,1022321
09065H303-10-K-2004-01-29.txt,815508
957547102-10-K-2004-01-23.txt,796502
25385P106-10-K-2004-03-10.txt,1037275
35138T107-10-K-2004-09-10.txt,1068002
854616109-10-K-2004-03-16.txt,93556
00763M108-10-K-2004-03-12.txt,1168335
076446301-10-K-2004-03-12.txt,910079
741437305-10-K-2004-03-15.txt,355787
769900101-10-K-2004-03-23.txt,1011109
73278L105-10-K-2004-03-01.txt,945841
594972408-10-K-2004-03-12.txt,1050446
G69586108-10-K-2004-06-18.txt,1036081
663905107-10-K-2004-12-29.txt,1050996
832653109-10-K-2004-03-30.txt,941914
040228108-10-K-2004-03-12.txt,895385
042260109-10-K-2004-03-15.txt,845752
69331W104-10-K-2004-06-14.txt,1004969
552690109-10-K-2004-02-27.txt,67716
961815107-10-K-2004-03-15.txt,771950
871503108-10-K-2004-06-14.txt,849399
03070Q101-10-K-2004-03-15.txt,912145
638620104-10-K-2004-03-09.txt,780053
052666104-10-K-2004-09-13.txt,885074
922122106-10-K-2004-03-05.txt,860097
86211A101-10-K-2004-04-14.txt,933452
00949P108-10-K-2004-03-12.txt,948846
095698502-10-K-2004-03-15.txt,1077814
86600T109-10-K-2004-03-15.txt,810029
423074103-10-K-2004-06-17.txt,46640
69888P106-10-K-2004-03-15.txt,878088
55268N100-10-K-2004-03-30.txt,935497
032159105-10-K-2004-07-23.txt,6207
554034207-10-K-2004-04-08.txt,883842
87612M306-10-K-2004-03-12.txt,921114
055645303-10-K-2004-12-14.txt,14846
410495105-10-K-2004-03-15.txt,1109242
171798101-10-K-2004-03-11.txt,1168054
319383105-10-K-2004-03-12.txt,314489
83080P103-10-K-2004-02-23.txt,855876
704326107-10-K-2004-07-20.txt,723531
001853100-10-K-2004-06-29.txt,796505
Y6476W104-10-K-2004-03-15.txt,1061571
41043F208-10-K-2004-03-12.txt,722723
858119100-10-K-2004-03-12.txt,1022671
23330X936-10-K-2004-06-14.txt,28630
670002104-10-K-2004-03-15.txt,1000694
716748108-10-K-2004-03-12.txt,872248
200693208-10-K-2004-03-19.txt,1131806
46088S106-10-K-2004-03-10.txt,1059341
88650Q100-10-K-2004-12-28.txt,1045150
36866T103-10-K-2004-03-09.txt,820237
984149104-10-K-2004-03-12.txt,1013148
359694106-10-K-2004-02-25.txt,39368
824894109-10-K-2004-03-31.txt,1051009
53220K207-10-K-2004-03-12.txt,886163
431573104-10-K-2004-12-07.txt,47518
583185103-10-K-2004-03-30.txt,934749
834458200-10-K-2004-02-27.txt,1094243
040047102-10-K-2004-03-01.txt,1080709
92846N104-10-K-2004-03-15.txt,912888
859319105-10-K-2004-03-12.txt,891106
928444108-10-K-2004-03-30.txt,1000495
007094105-10-K-2004-02-25.txt,1000753
774678403-10-K-2004-05-25.txt,785815
553530106-10-K-2004-11-09.txt,1003078
100557107-10-K-2004-03-11.txt,949870
64107U101-10-K-2004-04-13.txt,1078203
266898105-10-K-2004-03-16.txt,879993
866011109-10-K-2004-03-11.txt,745344
G9143X208-10-K-2004-12-14.txt,833444
576817209-10-K-2004-03-15.txt,1007228
029683109-10-K-2004-07-14.txt,713425
703343103-10-K-2004-03-29.txt,76605
69840W108-10-K-2004-03-11.txt,724606
83545R108-10-K-2004-12-03.txt,1029744
197227101-10-K-2004-03-12.txt,834105
68210T208-10-K-2004-03-30.txt,1046212
640919106-10-K-2004-03-15.txt,942788
126145101-10-K-2004-06-29.txt,351717
899690101-10-K-2004-03-15.txt,1022509
121579106-10-K-2004-08-12.txt,718916
707573101-10-K-2004-11-10.txt,893813
000361105-10-K-2004-07-22.txt,1750
62914B100-10-K-2004-03-12.txt,1065332
291087203-10-K-2004-06-29.txt,32621
055921100-10-K-2004-06-14.txt,835729
050757103-10-K-2004-02-25.txt,807707
377316104-10-K-2004-03-15.txt,41719
014477103-10-K-2004-03-15.txt,202890
457750107-10-K-2004-03-12.txt,1132327
552541104-10-K-2004-03-15.txt,945235
103430104-10-K-2004-03-29.txt,1015859
826919102-10-K-2004-01-27.txt,1038074
25388K104-10-K-2004-03-15.txt,1100885
708352109-10-K-2004-03-11.txt,790988
151020104-10-K-2004-03-15.txt,816284
98235T107-10-K-2004-02-20.txt,1137861
493732101-10-K-2004-03-11.txt,930420
896818101-10-K-2004-06-03.txt,1021162
238113104-10-K-2004-09-13.txt,27096
315653402-10-K-2004-03-30.txt,1001868
278715206-10-K-2004-03-30.txt,814549
280358102-10-K-2004-03-30.txt,1017968
457667103-10-K-2004-03-15.txt,353020
04651M204-10-K-2004-06-14.txt,1002607
74386T105-10-K-2004-03-15.txt,1178970
254546104-10-K-2004-09-10.txt,708850
283677854-10-K-2004-03-15.txt,31978
20343F100-10-K-2004-03-30.txt,894508
82437L104-10-K-2004-10-29.txt,1053178
041560202-10-K-2004-03-31.txt,778423
922206107-10-K-2004-12-09.txt,1079028
303698104-10-K-2004-12-14.txt,9779
594850109-10-K-2004-03-29.txt,875359
821373107-10-K-2004-03-26.txt,1106036
30161Q104-10-K-2004-02-20.txt,939767
465823102-10-K-2004-03-12.txt,772197
726900103-10-K-2004-12-08.txt,722392
74838C106-10-K-2004-01-29.txt,805305
876664103-10-K-2004-03-09.txt,890319
41014S106-10-K-2004-03-15.txt,736260
29084Q100-10-K-2004-02-26.txt,105634
432848109-10-K-2004-03-11.txt,47580
445069107-10-K-2004-03-30.txt,1008554
32058A101-10-K-2004-07-26.txt,948034
769397100-10-K-2004-06-02.txt,1041368
55261F104-10-K-2004-02-26.txt,36270
69344F106-10-K-2004-03-12.txt,767920
729132100-10-K-2004-12-08.txt,785786
670008101-10-K-2004-03-12.txt,836106
517053203-10-K-2004-03-30.txt,1108951
09061G101-10-K-2004-02-27.txt,1048477
827079203-10-K-2004-03-15.txt,90283
46147M108-10-K-2004-06-30.txt,1001871
808541106-10-K-2004-03-11.txt,1000623
69371Y101-10-K-2004-03-30.txt,1071598
671040103-10-K-2004-12-14.txt,729922
481109106-10-K-2004-01-09.txt,798168
445542103-10-K-2004-03-29.txt,889949
22765U102-10-K-2004-03-10.txt,1179060
001765106-10-K-2004-02-27.txt,6201
156779100-10-K-2004-03-15.txt,1124887
832110100-10-K-2004-03-15.txt,721083
343468104-10-K-2004-08-13.txt,713002
637546102-10-K-2004-03-31.txt,865058
231082108-10-K-2004-03-15.txt,1058623
296074305-10-K-2004-09-28.txt,862668
015271109-10-K-2004-03-15.txt,1035443
046220109-10-K-2004-12-14.txt,1001258
45664X109-10-K-2004-03-30.txt,893816
666135108-10-K-2004-08-16.txt,920947
024937104-10-K-2004-03-09.txt,817473
358497105-10-K-2004-02-19.txt,39135
82137E103-10-K-2004-03-26.txt,1106038
526057104-10-K-2004-03-01.txt,920760
390914109-10-K-2004-03-15.txt,840387
146875109-10-K-2004-06-29.txt,1016178
G8915Z102-10-K-2004-06-14.txt,888747
24702R101-10-K-2004-04-12.txt,826083
45255A104-10-K-2004-12-14.txt,1026448
171484108-10-K-2004-03-15.txt,20212
